,title,link,summary
0,Саудијска Арабија забранила ходочашћа у Меки због вируса,http://www.politika.rs/scc/clanak/449225/Saudijska-Arabija-zabranila-hodocasca-u-Meki-zbog-virusa,"РИЈАД – Саудијска Арабија је забранила ходочашће у Меки из страха од коронавируса. Објаву је пренела данас државна новинска агенција, цитирајући неименованог званичника Министарства унутрашњих послова који је најавио забрану, пренео је..."
1,"Избори у Србији – ко излази, а ко бојкотује",http://www.politika.rs/scc/clanak/449223/Izbori-u-Srbiji-ko-izlazi-a-ko-bojkotuje,"Након што су данас званично расписани парламентарни, покрајински и локални избори, наредни корак је на заинтересованим странкама, покретима и групама грађана да прикупе 10.000 потписа и уз оверу их предају Републичкој изборној комисији...."
2,Црногорски министар нас враћа у деведесете,http://www.politika.rs/scc/clanak/449224/Crnogorski-ministar-nas-vraca-u-devedesete,"Министар спољних послова Црне Горе, Срђан Дармановић, изјавио је да се званична Подгорица консултује са савезницима из НАТО и ЕУ на тему Закона о слободи вероисповести и да су и они препознали, како је казао, мешање других у унутрашња..."
3,Савез за Србију „расписао” бојкот избора,http://www.politika.rs/scc/clanak/449222/Savez-za-Srbiju-raspisao-bojkot-izbora,"Савез за Србију (СзС) „расписао” је бојкот предстојећих избора као одговор на данашњег расписивање избора у Србији на сва три нивоа за 26. април. На конференцији за новинаре у СзС у Београду, председавајући тог савеза и председник..."
4,Вишеградска група спремна да помогне Србији у заустављању новог таласа миграната,http://www.politika.rs/scc/clanak/449221/Visegradska-grupa-spremna-da-pomogne-Srbiji-u-zaustavljanju-novog-talasa-migranata,"ПРАГ – Премијери земаља чланица Вишеградске групе најавили су данас у Прагу да су спремни да помогну Грчкој, Северној Македонији и Србији које су прве на удару на балканској траси како би се нови избеглички талас из Турске зауставио што..."
5,Кинески научници открили два типа новог коронавируса,http://www.politika.rs/scc/clanak/449219/Kineski-naucnici-otkrili-dva-tipa-novog-koronavirusa,"ШАНГАЈ – Научници у Кини који проучавају порекло епидемије новог коронавируса пронашли су два његова главна типа који могу бити узрочници инфекције. Истраживачи са Универзитета у Пекингу и Института Пастер у Шангају, под патронатом..."
6,Касперски препоручио опрез у раду на даљину због коронавируса,http://www.politika.rs/scc/clanak/449218/Kasperski-preporucio-oprez-u-radu-na-daljinu-zbog-koronavirusa,"Ради успоравања ширења коронавируса компаније подстичу запослене да раде од куће па је неопходно да преиспитају безбедност даљинског приступа корпоративним системима, савет је који је данас упутила компанија Касперски. Када се уређаји..."
7,"Грчка обавезна да штити ЕУ границу, Брисел да се пробуди",http://www.politika.rs/scc/clanak/449220/Grcka-obavezna-da-stiti-EU-granicu-Brisel-da-se-probudi,"БУДИМПЕШТА – Грчка је обавезна да штити спољну, шенгенску границу Европске уније, а Бриселу је време да се пробуди и да обезбеди сигурност Европљана, уместо што спроводи лицемерну и опасну имиграциону политику, изјавио је данас мађарски..."
8,Аутобус оборио семафоре и путоказе у центру Ниша,http://www.politika.rs/scc/clanak/449217/Autobus-oborio-semafore-i-putokaze-u-centru-Nisa,"Ниш – У центру Ниша, на раскрници Воџове, улице Стефана Првовенчаног и Синђелићевог трга, у уторак око 22 часа догодила се несвакидашња саобраћајна незгода у којој само пуком срећом нико није страдао. На раскрсници код Палате правде,..."
9,Италија затвара школе и универзитете до половине марта,http://www.politika.rs/scc/clanak/449216/Italija-zatvara-skole-i-univerzitete-do-polovine-marta,"Италија ће затворити све школе и универзитете до средине марта због епидемије коронавируса, јавило је данас више италијанских агенција позивајући се на владине изворе. Одлука да се од сутра затворе школе и универзитети донета је на..."
10,Звезда прославила 75. рођендан,http://www.politika.rs/scc/clanak/449215/Sport/Ostali-sportovi/Zvezda-proslavila-75-rodendan,Џудиста Немања Мајдов и кик-боксерка Сташа Веић изабрани су данас за најбоље појединце Спортског друштва Црвена звезда за 2019. годину на прослави 75. рођендана црвено-беле породице. На традиционалном избору у Медија центру стадиона...
11,Насилничка вожња: ауто-путем возио 231 километар на сат,http://www.politika.rs/scc/clanak/449214/Nasilnicka-voznja-auto-putem-vozio-231-kilometar-na-sat,"Припадници Министарства унутрашњих послова, Управе саобраћајне полиције, на ауто-путу Београд – Шид, код Земуна, приликом контроле саобраћаја такозваним „пресретачем“ зауставили су возача који је возио брзином 231,2 километра на час...."
12,Србија жели организацију Европског првенства у стрељаштву,http://www.politika.rs/scc/clanak/449213/Sport/Ostali-sportovi/Srbija-zeli-organizaciju-Evropskog-prvenstva-u-streljastvu,Спортски директор Стрељачког савеза Србије (ССС) Драган Марковић најавио је јуче да ће се Србија кандидовати за организацију Европског првенства.„Постоји идеја да се Стрељачки савез Србије кандидује за организацију управо Европског...
