,title,link,summary
0,Посланство уметности,http://www.politika.rs/scc/clanak/449253/Poslanstvo-umetnosti,"Дом музике из Санкт Петербурга и Федерална агенција „Росотрудничество” из Москве у оквиру пројекта „Посланство уметности” организовали су истоимени&nbsp; концерт у Руском дому. Наступили су млади руски виртуози Марина Шиганова, виолина,..."
1,Кошаркаши Партизана обезбедили предност домаћег терена до краја Еврокупа,http://www.politika.rs/scc/clanak/449255/Sport/Kosarka/Kosarkasi-Partizana-obezbedili-prednost-domaceg-terena-do-kraja-Evrokupa,"Кошаркаши Партизана обезбедили су предност домаћег терена до краја такмичења у Еврокупу, пошто су вечерас у Београду победили Тренто са 91:75 (21:22, 24:17, 18:14, 28:22), у утакмици последњег шестог кола Групе Е Топ 16 фазе Евролиге...."
2,Хаг продужио казне српским генералима,http://www.politika.rs/scc/clanak/449226/Hag-produzio-kazne-srpskim-generalima,"Кармел Ађијус, председник судског механизма који је наследио Хашки трибунал, сматра да се Радослав Брђанин, некадашњи шеф Кризног штаба Српске Аутономне Регије Крајина, који је одслужио 20 од укупно 30 година затвора, на колико је..."
3,Мораћемо још да подигнемо квалитет високог образовања,http://www.politika.rs/scc/clanak/449232/Moracemo-jos-da-podignemo-kvalitet-visokog-obrazovanja,"Националном телу за акредитацију и проверу квалитета у високом образовању Србије (НАТ) није враћен прижељкивани и пре две године изгубљени статус пуноправног члана у Европској асоцијацији за обезбеђење квалитета у високом образовању,..."
4,Кад детектор не препознаје дим,http://www.politika.rs/scc/clanak/449235/Kad-detektor-ne-prepoznaje-dim,"Већина производа наручених преко популарних интернет продавница не пролази стандардна тестирања сигурности. &nbsp; Две трећине од 250 артикала пало би на таквим анализама, показало је истраживање шест европских удружења за заштиту..."
5,Први случај коронавируса у Словенији,http://www.politika.rs/scc/clanak/449254/Prvi-slucaj-koronavirusa-u-Sloveniji,"Словеначко министарство здравља потврдило је први случај коронавируса у тој земљи. Како се наводи, оболео је пацијент који је у Словенију стигао из Марока преко суседне Италије, преноси РТС. Пацијент је хоспитализован у љубљанској..."
6,Париске лепотице,http://www.politika.rs/scc/clanak/449252/Pariske-lepotice,"„Журимо улицама наших градова. Где ли то журимо? И не видимо оно што се дешава на фасадама кућа. А и кад видимо – потцењујемо. „Фасадни украси”, „штуко декорација”, па чак и „примењена” уметност – све то звучи увредљиво. И зато Горан..."
7,ЕУ: Илегални преласци границе неће бити толерисани,http://www.politika.rs/scc/clanak/449251/EU-Ilegalni-prelasci-granice-nece-biti-tolerisani,"БРИСЕЛ - Министри унутрашњих послова ЕУ на ванредном састанку у Бриселу изразили су солидарност са Грчком, Бугарском, Кипром и осталим земљама чланицама које улажу напоре у циљу управљања и одржања реда на спољним границама ЕУ. Министри..."
8,Европа све мање прихвата различитост,http://www.politika.rs/scc/clanak/449199/Evropa-sve-manje-prihvata-razlicitost,"Пред гледаоцима 48. Феста, премијерно у петак 6. марта у 19.30 у Комбанк дворани (Дом синдиката), биће приказан „Упркос магли” – нови, осамнаести филм нашег прослављеног редитеља Горана Паскаљевића који је снимљен у Италији са..."
9,Девети случај коронавируса у Грчкој,http://www.politika.rs/scc/clanak/449250/Deveti-slucaj-koronavirusa-u-Grckoj,"Од нашег дописника Атина - У Грчкој је регистрован девети случај короновируса због чега је на Пелопонезу у области Ахаиа и Илија, као и на Закинтосу, Министарство здравља&nbsp; увело ванредне мере како би се спречило даље ширење..."
10,Све је то ствар срца,http://www.politika.rs/scc/clanak/449130/Mozaik/Sve-je-to-stvar-srca,"Последњих месеци глумица Александра Алач интензивно ради у позоришту и тренутно доста снима. Игра у четири представе, у мјузиклу „Љубав и мода” (Мадленијанум), драмама „Кад су цветале тикве” (последњих шест година), „Лилиом”, у режији..."
11,Тачи: Стотине милиона долара за Косово чим дође до споразума,http://www.politika.rs/scc/clanak/449244/Taci-Stotine-miliona-dolara-za-Kosovo-cim-dode-do-sporazuma,"ПРИШТИНА - Председник привремених приштинских институција Хашим Тачи, изјавио је данас да је од Међународне корпорације за финансирање развоја добио уверавање да је стотине милиона долара спремно за улагања и економски развој Косова,..."
12,Звезда испустила победу у Истанбулу,http://www.politika.rs/scc/clanak/449249/Sport/Kosarka/Zvezda-ispustila-pobedu-u-Istanbulu,"ИСТАНБУЛ - Кошаркаши Црвене звезде поражени су од Фенербахчеа у Истанбулу са 66:63 (22:20, 19:17, 10:14, 15:12), у утакмици 27. кола Евролиге. Победу екипи Жељка Обрадовића донео је некадашњи Звездин играч Никола Калинић, који је..."
13,Хероји изашли из сенке,http://www.politika.rs/scc/clanak/449129/Heroji-izasli-iz-senke,"Писао је књигу у славу ратника Ужичке војске с јаким осећањима јер су у Великом рату изгинули готово сви мушки чланове његове породице. Када су трубачи по селима и варошима Србије оглашавали мобилизацију, све мушке главе знале су шта..."
14,БиХ неспремна за нову мигрантску кризу,http://www.politika.rs/scc/clanak/449230/BiH-nespremna-za-novu-migrantsku-krizu,"Од нашег дописника Сарајево – На све извеснију могућност новог прилива миграната, јачег и масовнијег него у протекле две године, из званичних институција БиХ одговарају да држава није спремна да прихвати нове придошлице, јер се на њеној..."
15,За три месеца 16 иновативних лекова биће доступно пацијентима,http://www.politika.rs/scc/clanak/449231/Za-tri-meseca-16-inovativnih-lekova-bice-dostupno-pacijentima,"Влада Србије је ових дана усвојила нову листу лекова Републичког фонда за здравствено осигурање (РФЗО), на коју је први пут увршћена најсавременија иновативна терапија за карцином плућа и мултиплу склерозу, као и најновији медикаменти..."
16,"Активиран експлозив испод аутомобила у Подгорици, једна особа погинула",http://www.politika.rs/scc/clanak/449248/Aktiviran-eksploziv-ispod-automobila-u-Podgorici-jedna-osoba-poginula,"ПОДГОРИЦА - У Далматинској улици у Подгорици око 19.30 часова активирана је експлозивна направа смештена испод аутомобила. Како преносе „Вијести”, једна особа је страдала, а друга је тешко повређена и пребачен у Ургентни блок Клиничког..."
17,Спремна градња депоније „Каленић”,http://www.politika.rs/scc/clanak/449234/Spremna-gradnja-deponije-Kalenic,"Ваљево - Ако радови буду почели на време и финансијска средства буду пристизала у складу са плановима, може се очекивати да ће Регионална санитарна депонија комуналног отпада „Каленић” код Уба бити стављена у употребу током 2023...."
18,Туча у турском парламенту због војне умешаности у Сирији (Видео),http://www.politika.rs/scc/clanak/449247/Tuca-u-turskom-parlamentu-zbog-vojne-umesanosti-u-Siriji-Video,У турском парламенту је избила је туча између посланика власти и опозиције током напете расправе о војној умешаности Турске на северозападу Сирије. Видео-снимци су показали како се више десетине посланика из странке председника Реџепа...
19,Због прања новца дознаке и сефови под лупом,http://www.politika.rs/scc/clanak/449233/Zbog-pranja-novca-doznake-i-sefovi-pod-lupom,"Због прања пара дознаке и сефови убудуће ће бити под лупом Народне банке Србије (НБС), то јест она ће водити регистар корисника новчаних дознака и регистар сефова. На основу Закона о спречавању прања новца и финансирања тероризма, ова..."
20,U eksploziji automobila u Podgorici ubijen navodni pripadnik škaljarskog klana,http://rs.n1info.com/Region/a575044/U-eksploziji-automobila-u-Podgorici-ubijen-navodni-pripadnik-skaljarskog-klana.html,"Đorđe Božović, koji je ubijen u eksploziji automobila u Podgorici, važio je za člana škaljarskog klana, bliskog saradnika Stevana Stamatovića, likvidiranog u Atini . On je poginuo od eksplozije bombe koja je bila podmetnuta pod automobil Aleksandra Kekovića koji je teško ranjen i kome se bore za život."
21,Potpredsednik Vlade Crne Gore: Mitropolija odbija da izmiri zakonske obaveze,http://rs.n1info.com/Region/a575042/Potpredsednik-Vlade-Crne-Gore-Mitropolija-odbija-da-izmiri-zakonske-obaveze.html,Potpredsednik Vlade Crne Gore Milutin Simović izjavio je večeras da Mitropolija crnogorsko primorska (MCP) odbija da evidentira poslovanje i izmiri zakonske obaveze kao što to Srpska pravoslavna crkva (SPC) mora da radi u svim zemljama.
22,Fest se izvinio publici zbog kvara na projektoru u Sava centru,http://rs.n1info.com/Kultura/a575038/Fest-Kvar-na-projektoru-Sava-centra.html,"Film ""Greh"" Andreja Končalovskog nije prikazan večeras u 19 sati usled tehničkog kvara na projektoru u Centru ""Sava"", saopštio je Beogradski međunarodni filmski festival, uz izvinjenje publici."
23,Stoltenberg: Severna Makedonija za nekoliko nedelja u NATO,http://rs.n1info.com/Region/a575036/Stoltenberg-Severna-Makedonija-za-nekoliko-nedelja-u-NATO.html,Generalni sekretar NATO Jens Stoltenberg izjavio je u Zagrebu da će Severna Makedonija za nekoliko sedmica postati 30. članica Severnoatlantskog saveza.
24,BMW menja logo,http://rs.n1info.com/Auto/a575024/BMW-menja-logo.html,"Nemački auto gigant BMW sa svakom novom generacija menja svoj vizualni indentitet. Na redu je logo, koji je prepoznatljiv u celom svetu."
25,N1 reporteri o predstojećim izborima i novom talasu migranata,http://rs.n1info.com/Video/N1-reporteri/a575034/N1-reporteri-o-predstojecim-izborima-i-novom-talasu-migranata.html,"Zvanično je počela predizborna kampanja ali kako smo videli, posle više od dve decenije i bojkot pojedinih stranaka zbog izbornih uslova, o čemu govori reporter N1 Nenad Nešić. Da li će uskoro još jedan veliki migrantski talas zapljusnuti Evropu i da li je Srbija spremna, odgovor traži reporterka N1 Jelena Zorić."
26,"Netanjahu nema većinu u Knesetu, optužuje Ganca za krađu na izborima",http://rs.n1info.com/Svet/a575032/Netanjahu-nema-vecinu-u-Knesetu-optuzuje-Ganca-za-kradju-na-izborima.html,"Premijer Izraela Benjamin Netanjahu nije uspeo da obezbedi većinu poslanika u parlamentu, Knesetu, potrebnu za formiranje vlade, pokazuju skoro konačni rezultati izbora održanih 2. marta."
27,"First case of coronavirus confirmed in Slovenia, Hungary",http://rs.n1info.com/English/NEWS/a575030/Slovenia-reports-first-coronavirus-case.html,Slovenia's outgoing Prime Minister Marjan Sarec confirmed on Twitter on Wednesday evening that the first case of coronavirus infection has been registered in the country.
28,Koronavirus se pojavio i u Mađarskoj,http://rs.n1info.com/Region/a575028/Koronavirus-u-Madjarskoj.html,Premijer Mađarske Viktor Orban saopštio je da su u toj zemlji registrovani prvi slučajevi zaraze koronavirusom i da su zaražena dva studenata iz Irana.
29,Dnevnik u 19 (4.3.2019),http://rs.n1info.com/Video/Dnevnik/a575026/Dnevnik-u-19-4.3.2019.html,Pogledajte vesti koje su obeležile dan:
30,"Posle sukoba s policijom u toku dana, mirno veče na grčko-turskoj granici",http://rs.n1info.com/Video/Info/a575008/Posle-sukoba-s-policijom-u-toku-dana-mirno-vece-na-grcko-turskoj-granici.html,"Grčka policija ispalila je suzavac i omamljujuće granate kako bi sprečila migranate u pokušaju da pređu granicu iz Turske. Sukobi su izbili u blizini pograničnog grčkog sela Kastenjas. Turska je prošle nedelje pustila migrante ka Evropi, nakon novih sukoba u Siriji zbog kojih je veliki broj civila raseljen i krenuo ka turskoj granici. Danima na kopnenoj granici traju sukobi i haos zbog velikog broja migranata koji pokušavaju da uđu u Grčku."
31,"Vucic: thousands of migrants won’t settle in Serbia, UNHCR: They only go through",http://rs.n1info.com/English/NEWS/a574784/Vucic-thousands-of-migrants-won-t-settle-in-Serbia.html,"Serbian President Aleksandar Vucic said on Wednesday that Serbia will not be a parking lot for migrants, adding that the authorities will not allow anyone in if need be."
